"Dates","B_Value","B_Neutral_PE","B_Growth","B_Robust","B_Neutral_OP","B_Weak","B_Conservative","B_Neutral_INV","B_Aggressive","S_Value","S_Neutral_PE","S_Growth","S_Robust","S_Neutral_OP","S_Weak","S_Conservative","S_Neutral_INV","S_Aggressive"
2010-10-29,-1.87881848266392,1.56408853512835,0.731294449096093,-1.01495315877395,-0.491861292858639,0.601926295150502,-0.678213093770918,1.69959547007056,-0.498115039857927,-0.94260835716639,0.977331610198056,0.315791069653712,0.443464510443172,0.120257338057691,-1.36512247946827,0.509650976732896,-0.745266376448521,0.65155802647751
2010-11-01,-1.87876249691366,1.56440069593776,0.732651656804124,-1.01505020444065,-0.490808152423212,0.602797609254974,-0.676476204073089,1.69968528682068,-0.498224467430386,-0.943449645155917,0.976705559539203,0.315429773860835,0.442443556295018,0.119835114856843,-1.36526412856109,0.509175960327064,-0.745889499890412,0.650799585191912
2010-11-02,-1.8787069134927,1.56470346506883,0.733971634877892,-1.01514401648239,-0.489783271790207,0.603644943662726,-0.674786000755143,1.69977165943837,-0.498330632551865,-0.944267565218193,0.976095901555835,0.315078085713495,0.441450018076995,0.119424267206775,-1.36540112687387,0.508713519561724,-0.746495287261516,0.650061319263254
2010-11-03,-1.87865176051091,1.56499725559267,0.735255892035704,-1.0152347483379,-0.488785530386611,0.604469273224222,-0.673140629420483,1.69985476591246,-0.498433677649346,-0.945063075714595,0.975502002527037,0.314735627741518,0.440482807884245,0.119024342208089,-1.36553369286287,0.508263162625642,-0.747084450627892,0.649342435759016
2010-11-04,-1.87859706228913,1.56528245691598,0.736505856686187,-1.0153225441221,-0.487813866015718,0.605271520739178,-0.671538332444258,1.69993477277428,-0.498533737040937,-0.945837083404884,0.974923260886206,0.314402041954547,0.43954089452823,0.118634910651749,-1.36566203180799,0.507824422967408,-0.747657663660208,0.648642182681464
2010-11-05,-1.87854283975387,1.56555943643951,0.737722882193903,-1.01540753931121,-0.486867271110723,0.60605256037949,-0.669977442751993,1.70001183597533,-0.498630937501176,-0.946590446868004,0.974359105213463,0.31407698860391,0.438623299894133,0.118255565492406,-1.36578633677537,0.50739685769786,-0.748215564182551,0.647959846364886
2010-11-08,-1.87848911079016,1.5658285410799,0.738908251736623,-1.01548986136907,-0.485944789272706,0.606813220845938,-0.668456378071317,1.70008610168728,-0.498725398779944,-0.947323979654775,0.973808992376168,0.313760145037551,0.437729095574981,0.117885920438123,-1.36590678949791,0.506980046111974,-0.748758756521201,0.647294749068536
2010-11-09,-1.8784358905576,1.56609009866761,0.740063182790676,-1.0155696303205,-0.485045512068198,0.6075542882825,-0.666973635615452,1.70015770703219,-0.49881723407936,-0.94803845319662,0.973272405804944,0.313451204639968,0.43685739975832,0.11752560864626,-1.36602356118161,0.50657358831994,-0.749287813671429,0.646646246748362
2010-11-10,-1.87838319177347,1.56634441923265,0.741188831277136,-1.01564695927678,-0.484168576063905,0.60827650896967,-0.665527787161103,1.7002267807497,-0.498906550492553,-0.94873459949206,0.972748853893898,0.313149875849925,0.436007374343636,0.117174281516345,-1.36613681324496,0.506177103978155,-0.749803279298522,0.646013726992245
2010-11-11,-1.87833102496658,1.56659179618837,0.742286295398351,-1.01572195491785,-0.483313160078419,0.608980591816068,-0.664117474487131,1.70029344380743,-0.498993449407796,-0.949413113590488,0.972237868514732,0.312855881249349,0.435178222270848,0.116831607571616,-1.36624669799755,0.505790231111745,-0.750305669587632,0.64539660710494
2010-11-12,-1.87827939870513,1.56683250742256,0.743356619191442,-1.01579471793518,-0.482478482632605,0.609667210665722,-0.662741405143532,1.70035780995996,-0.499078026881153,-0.950074655890834,0.971739003635449,0.312568956717495,0.434369185042079,0.116497271421749,-1.36635335926372,0.505412625021014,-0.750795474955582,0.644794332330249
2010-11-15,-1.87822831980131,1.56706681630415,0.744400795822788,-1.01586534343903,-0.481663799582159,0.610337006436727,-0.661398348523214,1.70041998626143,-0.499160373980428,-0.950719854270982,0.971251834035171,0.312288850644985,0.433579540420618,0.116170972799985,-1.36645693295631,0.505043957264953,-0.75127316163648,0.644206374199088
2010-11-16,-1.87817779349516,1.56729497261305,0.745419770645246,-1.01593392133341,-0.480868401917341,0.610990589105451,-0.660087132211615,1.70048007353592,-0.499240577102975,-0.951349306062294,0.970775954107389,0.31201532320285,0.432808600292474,0.115852425668506,-1.36655754760499,0.504683914715548,-0.751739173151852,0.643632228993197
2010-11-17,-1.87812782361993,1.56751721339984,0.746414444037771,-1.01600053666157,-0.480091613716286,0.611628539549145,-0.65880663859153,1.70053816680976,-0.499318718269629,-0.951963579882204,0.970310976744633,0.311748145662144,0.432055708677307,0.115541357386497,-1.36665532484335,0.504332198677206,-0.752193931674974,0.643071416315176
2010-11-18,-1.87807841275084,1.56773376378133,0.747385674045283,-1.01606526992467,-0.479332790239557,0.612251411258583,-0.657555801682597,1.70059435570905,-0.499394875396826,-0.95256321733662,0.969856532298215,0.311487099760098,0.431320239876704,0.115237507935829,-1.36675037985835,0.503988524066163,-0.75263783929816,0.642523477756363
2010-11-19,-1.878029562339,1.56794483767755,0.748334278834957,-1.01612819737605,-0.478591316154696,0.612859731931304,-0.656333604196773,1.70064872482575,-0.499469122548763,-0.953148734602799,0.969412267607204,0.311231977109152,0.430601596748897,0.114940629199776,-1.36684282180553,0.503652618645131,-0.753071279210966,0.64198797565486
2010-11-22,-1.87798127283206,1.56815063849507,0.74926103898364,-1.01618939129324,-0.477866603880585,0.613454004955023,-0.655139074792773,1.70070135405497,-0.499541530171286,-0.95372062390235,0.968977845091342,0.310982578645516,0.429899209099943,0.114650484290567,-1.36693275419287,0.503324222308942,-0.753494616796515,0.64146449193666
2010-11-23,-1.8779335437829,1.56835135976113,0.75016669960979,-1.01624892022952,-0.47715809204226,0.61403471078996,-0.653971285513995,1.70075231890616,-0.499612165309014,-0.954279354873147,0.96855294190306,0.310738714114224,0.429212532182348,0.114366846921969,-1.36702027523604,0.503003086417241,-0.753908200652496,0.640952627033497
2010-11-24,-1.87788637394763,1.56854718571267,0.751051972362087,-1.01630684924694,-0.476465244027728,0.614602308257995,-0.652829349395802,1.70080169079043,-0.499681091807098,-0.954825375848158,0.968137249134141,0.310500201587893,0.428541045292829,0.114089500823435,-1.36710547818753,0.502688973170681,-0.754312363542804,0.640451998871525
2010-11-25,-1.87783976137395,1.56873829184393,0.75191753727585,-1.01636324013219,-0.475787546638996,0.615157235745921,-0.651712418229243,1.7008495372861,-0.499748370498835,-0.955359115048446,0.967730471073011,0.310266867016647,0.427884250461692,0.113818239192624,-1.36718845164175,0.502381655027343,-0.754707423285239,0.639962241925538
2010-11-26,-1.87779370348091,1.56892484541595,0.752764044507368,-1.01641815159696,-0.475124508830232,0.615699912329354,-0.650619680469439,1.70089592238428,-0.499814059380309,-0.955880981697003,0.967332324508886,0.310038543806873,0.427241671226918,0.113552864183416,-1.36726927981814,0.502080914156393,-0.755093683580232,0.639483006333783
2010-11-29,-1.87774819713082,1.56910700593106,0.753592115955415,-1.01647163946385,-0.474475660526575,0.616230738823369,-0.649550359277825,1.7009409067163,-0.499878213773059,-0.956391367059451,0.966942538079424,0.309815072426696,0.426612851486642,0.113293186426754,-1.36734804282415,0.501786541926239,-0.755471434785092,0.639013957068931
2010-11-30,-1.87770860144376,1.56928426438753,0.754398739595002,-1.01653376634502,-0.473840838967006,0.616745993936062,-0.648512389713553,1.70098436270258,-0.499940817113916,-0.956867485907041,0.96655801147917,0.309591084772295,0.426022181036935,0.113033098716312,-1.36743733141133,0.501493816932649,-0.755821069817829,0.638550747160915
2010-12-01,-1.87766819661144,1.56953071936397,0.755164843632858,-1.01660115853147,-0.473231181801296,0.61732107618579,-0.647410419660191,1.70099437684871,-0.500013608143624,-0.957340697498861,0.966156093059582,0.309352587942128,0.425423632953948,0.112761140895488,-1.36752796129309,0.501186201994683,-0.756172388147092,0.638074938809902
2010-12-02,-1.87762821879149,1.56977167283404,0.755914763586113,-1.01666691568039,-0.4726341648001,0.617883998497608,-0.646331343271624,1.70100380325393,-0.500084766182977,-0.957803803213714,0.965762362186897,0.309119008288558,0.424837503424836,0.112494843515312,-1.36761639226862,0.500884906536527,-0.756516193638233,0.637608935723315
2010-12-03,-1.87758866758626,1.57000730610334,0.756649006398549,-1.01673109543795,-0.472049399298212,0.618435142105997,-0.645274455169457,1.70101267177419,-0.500154345281654,-0.958257122926437,0.965376571618181,0.308890195472799,0.42426341032835,0.112234031847965,-1.36770270186658,0.500589738053696,-0.756852724394452,0.637152438257937
2010-12-06,-1.87754954209304,1.57023779263034,0.757368058081627,-1.01679375281163,-0.471476512386734,0.618974872490079,-0.64423907862972,1.70102101057271,-0.500222397141086,-0.958700963170338,0.964998483948942,0.308666005215661,0.423700987045324,0.111978538276774,-1.36778696406675,0.500300511771667,-0.757182208575908,0.636705158842085
2010-12-07,-1.87751084095572,1.5704632984448,0.758072384782789,-1.01685494031771,-0.470915146123471,0.619503540178405,-0.643224564143915,1.70102884622927,-0.50028897124009,-0.959135617824748,0.96462787112945,0.30844629899566,0.423149881681249,0.111728201938443,-1.36786924949846,0.500017050262265,-0.757504864912718,0.636266821374503
2010-12-08,-1.87747256241192,1.57068398253987,0.758762433789074,-1.01691470811917,-0.470364956790289,0.620021481504942,-0.642230288065823,1.7010362038415,-0.500354114952565,-0.959561368760524,0.96426451400926,0.308230943764976,0.422609756335114,0.111482868386636,-1.36794962562593,0.499739183082625,-0.757820903186565,0.635837160658784
2010-12-09,-1.87743470433578,1.57089999723958,0.759438634470532,-1.01697310415448,-0.469825614194207,0.620529019319702,-0.641255651338181,1.70104310711888,-0.500417873657804,-0.959978486446496,0.963908201908044,0.308019811682039,0.422080286411348,0.111242389275471,-1.36802815692162,0.499466746435218,-0.75813052468312,0.635415921870882
2010-12-10,-1.87739726427693,1.57111148854368,0.760101399167638,-1.01703017425824,-0.469296801009266,0.621026463657135,-0.64030007829378,1.70104957846994,-0.50048029084397,-0.960387230519558,0.963558732210975,0.307812779859626,0.421561159971929,0.111006622061529,-1.3681049050284,0.499199582847513,-0.758433922617317,0.63500286005749
2010-12-13,-1.87736023949598,1.57131859645139,0.760751124026509,-1.01708596227399,-0.468778212156416,0.621514112365189,-0.639363015525976,1.7010556390834,-0.500541408205217,-0.960787850320942,0.963215909987046,0.307609730127423,0.421052077125938,0.110775429723155,-1.36817992891134,0.49893754086997,-0.758731282533378,0.634597739663214
2010-12-14,-1.87732362699682,1.57152145526541,0.761388189785507,-1.01714051016002,-0.468269554218887,0.621992251697723,-0.638443930823955,1.70106130900346,-0.500601265732906,-0.961180585400966,0.962879547628829,0.307410548808107,0.420552749454079,0.110548680495884,-1.36825328499995,0.498680474791152,-0.75902278268129,0.634200334084647
2010-12-15,-1.87728742355601,1.57172019387784,0.762012962516454,-1.01719385808851,-0.467770544890704,0.622461156872702,-0.637542312168483,1.7010666071999,-0.500659901801331,-0.961565665994421,0.962549464512274,0.307215126506035,0.42006289946585,0.110326247622922,-1.36832502732155,0.498428244368835,-0.759308594371359,0.63381042524956
2010-12-16,-1.87725162574958,1.571914936039,0.762625794323519,-1.01724604453852,-0.467280912456177,0.6229210925985,-0.636657666784168,1.70107155163339,-0.500717353248335,-0.961943313468543,0.96222548667527,0.307023357907752,0.419582260087207,0.110108009119683,-1.36839520762636,0.498180714576086,-0.759588882308302,0.633427803219584
2010-12-17,-1.87721622997739,1.57210580061045,0.763227024002533,-1.01729710638329,-0.46680039529835,0.623372313570377,-0.635789520244558,1.70107615931622,-0.500773655451168,-0.962313740745416,0.961907446513767,0.306835141593521,0.419110574176767,0.10989384755149,-1.3684638755049,0.497937755361328,-0.759863804906244,0.633052265814866
2010-12-20,-1.87718123248531,1.57229290180327,0.763816977663359,-1.0173470789723,-0.466328741434559,0.623815064939113,-0.634937415626676,1.701080446369,-0.500828842397907,-0.962677152700477,0.961595182494364,0.306650379859205,0.418647594068701,0.109683649823572,-1.36853107849833,0.497699241421531,-0.760133514585875,0.63268361825931
2010-12-21,-1.87714662938545,1.5724763494026,0.764395969317669,-1.01739599620829,-0.465865708077357,0.624249582753575,-0.634100912711838,1.70108442807346,-0.500882946754735,-0.963033746538688,0.961288538882314,0.306468978547817,0.41819308114062,0.109477306982574,-1.36859686220208,0.497465051987675,-0.760398158054939,0.632321672845076
2010-12-22,-1.87711241667454,1.57265624897925,0.764964301434376,-1.0174438906198,-0.465411061219223,0.62467609437891,-0.633279587229829,1.70108811892179,-0.500935999929373,-0.963383712149827,0.960987365484005,0.306290846890145,0.417746805404869,0.109274714028858,-1.36866127036334,0.497235070621729,-0.76065787657314,0.631966248615142
2010-12-23,-1.87707859025064,1.57283270208943,0.765522265464769,-1.01749079342932,-0.464964575239557,0.625094818891911,-0.632473030143714,1.70109153266267,-0.500988032130888,-0.963727232444225,0.960691517403034,0.30611589735389,0.417308545121783,0.109075769738908,-1.36872434497286,0.497009185024431,-0.760912806202444,0.631617171062812
2010-12-24,-1.87704514592837,1.57300580646318,0.766070142339251,-1.01753673461757,-0.464526032532573,0.625505967454989,-0.631680846972762,1.7010946823443,-0.501039072426149,-0.964064483670201,0.960400854809016,0.305944045500781,0.416878086433507,0.108880376497222,-1.36878612635121,0.496787286853208,-0.761163078043731,0.631274271847113
2010-12-27,-1.87707820938345,1.57336802690403,0.766393948034687,-1.01769602774817,-0.464240520381708,0.626106080044268,-0.631038607972771,1.70127733987296,-0.501232373209381,-0.96436088838523,0.959890145401878,0.306062926652631,0.416397227726267,0.108511049207226,-1.36853026297841,0.496528081949097,-0.761088671140231,0.630730735406303
2010-12-28,-1.87711043453211,1.57372362084768,0.766711916198297,-1.01785236288257,-0.463960001890522,0.626695480833553,-0.630407657499655,1.70145653358585,-0.50142218330045,-0.964651914156879,0.959388350958784,0.306179661303672,0.415924828543168,0.108148247776877,-1.36827874643251,0.496273400477601,-0.761015479426151,0.630196739595366
2010-12-29,-1.87714185003241,1.57407276816502,0.767024203105396,-1.01800582142254,-0.463684347314165,0.627274453841527,-0.629787700783983,1.70163236059701,-0.501608596299013,-0.964937705891879,0.958895240313068,0.306294307002737,0.415460667787809,0.107791800899386,-1.36803146716724,0.496023125178633,-0.760943473608461,0.62967203562912
2010-12-30,-1.87717248331859,1.57441564228607,0.767330959508304,-1.01815648181786,-0.463413431359427,0.627843273142421,-0.629178453221559,1.70180491443945,-0.501791702491649,-0.965218403344925,0.958410590213422,0.306406919261907,0.415004531995298,0.107441543206917,-1.36778831927625,0.495777142806027,-0.76087262531945,0.629156383289908
2010-12-31,-1.87661762234416,1.57673985202121,0.766833368807274,-1.01679954479908,-0.462621817380188,0.6289250173296,-0.629844979375065,1.70399017825702,-0.501076505096151,-0.964613164578279,0.95853838856756,0.302998741701128,0.411043698313286,0.108814395697237,-1.3677038714632,0.492780290688666,-0.760457515881186,0.629071089534326
2011-01-03,-1.87606934026245,1.57901000528119,0.76634323571042,-1.01546857537302,-0.461846013504357,0.629981577929878,-0.630496288615104,1.70612390920342,-0.500375401996561,-0.964018316867641,0.958659974391943,0.299664348554022,0.407163889674802,0.11015754388633,-1.36761424156807,0.489844038674891,-0.760049435080417,0.628989089960729
2011-01-04,-1.87552687903763,1.58122845645174,0.765860995563001,-1.01416218601439,-0.461084921066874,0.631014385465467,-0.631132240391076,1.70820838947273,-0.499687348701653,-0.963432948146001,0.95877620997327,0.29639816170415,0.403363271320357,0.111472535718101,-1.36752243035404,0.486967181572882,-0.759647565627649,0.628906932097612
