Dates,MR_RF,SMB,HML
2011-05-12T00:00:00Z,-0.0117,-0.0010999999999999985,-0.0026499999999999987
2011-05-13T00:00:00Z,0.0086,-7.333333333333324e-4,0.00595
2011-05-16T00:00:00Z,0.006,-0.0011999999999999997,-0.00515
2011-05-17T00:00:00Z,-0.0099,0.006233333333333332,-0.0025500000000000006
2011-05-18T00:00:00Z,-1e-4,0,0
2011-05-19T00:00:00Z,0.0022,-0.004366666666666666,-0.0037999999999999996
2011-05-20T00:00:00Z,-0.0041,1.6666666666666674e-4,0.008150000000000001
2011-05-23T00:00:00Z,-0.0141,-6.666666666666678e-4,0.0036000000000000008
2011-05-24T00:00:00Z,0.0121,-0.004100000000000001,-0.00425
2011-05-25T00:00:00Z,0.0018,0.004699999999999999,0.0027
2011-05-26T00:00:00Z,0.0057,-4.666666666666669e-4,0.00895
2011-05-27T00:00:00Z,0.0124,-0.006633333333333333,-0.0021999999999999997
2011-05-30T00:00:00Z,2e-4,0.0010000000000000005,0.0036999999999999993
2011-05-31T00:00:00Z,0.0053,-0.003933333333333334,-0.00395
2011-06-01T00:00:00Z,-0.0077,-0.004933333333333333,0
2011-06-02T00:00:00Z,-0.014,-0.0027666666666666673,0.0019499999999999995
2011-06-03T00:00:00Z,-0.0097,0.0032333333333333333,0.0066
2011-06-06T00:00:00Z,2e-4,-5.999999999999998e-4,0.00875
2011-06-07T00:00:00Z,0.0074,-0.007566666666666666,4.000000000000002e-4
2011-06-08T00:00:00Z,-0.0095,0.003933333333333334,-0.0044
2011-06-09T00:00:00Z,0.0034,-0.005566666666666666,0.0036
2011-06-10T00:00:00Z,-0.0149,-0.0016999999999999993,0.0036499999999999996
2011-06-13T00:00:00Z,2e-4,0.0010666666666666667,9e-4
2011-06-14T00:00:00Z,0.0015,0.0042,-0.00475
2011-06-15T00:00:00Z,-0.0075,0.0015000000000000005,-0.0017499999999999998
2011-06-16T00:00:00Z,-1e-4,0,0
2011-06-17T00:00:00Z,-0.0109,-0.0052,0.00805
2011-06-20T00:00:00Z,-0.0013,0.021699999999999997,0.027199999999999995
2011-06-21T00:00:00Z,0.011,0.003,-7.000000000000001e-4
2011-06-22T00:00:00Z,-0.0059,0.007166666666666667,0.0014499999999999997
2011-06-23T00:00:00Z,-0.0154,0.0034999999999999988,0.006450000000000001
2011-06-24T00:00:00Z,0.0115,-0.0011999999999999997,0.0026500000000000004
2011-06-27T00:00:00Z,0.0075,-0.007599999999999999,-0.00885
2011-06-28T00:00:00Z,0.0125,-0.005866666666666667,0.0017500000000000007
2011-06-29T00:00:00Z,0.0136,-0.007433333333333332,-6.5e-4
2011-06-30T00:00:00Z,0.0042,-3.3333333333333305e-4,-0.0020000000000000005
2011-07-01T00:00:00Z,0.0018,0.0030999999999999995,0.0027500000000000007
2011-07-04T00:00:00Z,0.0049,-0.004533333333333334,0.00805
2011-07-05T00:00:00Z,0.0053,-0.005633333333333334,0.0020499999999999993
2011-07-06T00:00:00Z,-0.004,6.666666666666664e-4,1.0000000000000005e-4
2011-07-07T00:00:00Z,0.005,0.0028333333333333327,-0.00555
2011-07-08T00:00:00Z,-0.0093,-0.012566666666666665,0.036699999999999997
2011-07-11T00:00:00Z,-0.005,0.0058,-0.00435
2011-07-12T00:00:00Z,0.0024,-0.009666666666666667,0.0086
2011-07-13T00:00:00Z,0.0118,-0.0011333333333333334,-0.00945
2011-07-14T00:00:00Z,-0.0034,0.0016333333333333332,0.004750000000000001
2011-07-15T00:00:00Z,0.0025,-0.006033333333333332,0.009649999999999999
2011-07-18T00:00:00Z,-0.013,0.010566666666666667,-0.0114
2011-07-19T00:00:00Z,0.0057,-6.000000000000001e-4,0.00235
2011-07-20T00:00:00Z,-2e-4,0.0026,-8.500000000000002e-4
2011-07-21T00:00:00Z,0.002,-0.009666666666666665,8.999999999999998e-4
2011-07-22T00:00:00Z,-0.0036,0.005833333333333333,-3.4999999999999983e-4
2011-07-25T00:00:00Z,0.0016,-0.0015333333333333332,0.00365
2011-07-26T00:00:00Z,-0.0063,0.004566666666666667,-0.0032000000000000006
2011-07-27T00:00:00Z,-0.0088,-0.001933333333333332,0.015349999999999999
2011-07-28T00:00:00Z,-0.0048,0.0012333333333333332,-0.0013
2011-07-29T00:00:00Z,-0.0078,0.0063666666666666654,-0.0049
2011-08-01T00:00:00Z,0.0026,-0.0066,0.00135
2011-08-02T00:00:00Z,-0.0126,0.006833333333333332,0.0029499999999999995
2011-08-03T00:00:00Z,-0.0116,0.0056,-0.007300000000000001
2011-08-04T00:00:00Z,-0.0307,-0.0037333333333333316,0.01335
2011-08-05T00:00:00Z,-0.0119,-0.01366666666666667,0.006649999999999996
2011-08-08T00:00:00Z,-0.0302,0.004733333333333336,-0.0016000000000000007
2011-08-09T00:00:00Z,-1e-4,0,0
2011-08-10T00:00:00Z,0.0092,-0.0010999999999999998,-0.01115
2011-08-11T00:00:00Z,0.0285,-0.009,-0.004999999999999999
2011-08-12T00:00:00Z,0.0112,5.666666666666667e-4,0.005900000000000001
2011-08-15T00:00:00Z,0.0123,-0.0028000000000000004,0.0051
2011-08-16T00:00:00Z,-0.0059,0.003066666666666666,-0.013250000000000001
2011-08-17T00:00:00Z,0.0062,-7.00000000000001e-4,4.499999999999999e-4
2011-08-18T00:00:00Z,-0.0301,0.011833333333333335,-0.008199999999999999
2011-08-19T00:00:00Z,0.0029,-0.0025,-0.00505
2011-08-22T00:00:00Z,0.0021,-0.010533333333333334,-0.0027
2011-08-23T00:00:00Z,-0.0061,0.012666666666666666,-0.0024
2011-08-24T00:00:00Z,0.0116,-0.0021,-4.999999999999998e-4
2011-08-25T00:00:00Z,-0.0088,-0.0037999999999999996,0.0132
2011-08-26T00:00:00Z,0.0024,-0.0029999999999999996,-0.0017000000000000001
2011-08-29T00:00:00Z,0.0293,-0.006466666666666664,6.999999999999992e-4
2011-08-30T00:00:00Z,0.0022,-0.005033333333333333,-0.0078000000000000005
2011-08-31T00:00:00Z,0.0207,-0.013999999999999999,-0.0030500000000000006
2011-09-01T00:00:00Z,0.0025,0.001833333333333333,0.0025499999999999997
2011-09-02T00:00:00Z,-0.0186,0.010366666666666666,0.0026
2011-09-05T00:00:00Z,-0.0181,0.004466666666666666,0.0026499999999999996
2011-09-06T00:00:00Z,-0.0123,0.0074333333333333335,-0.0043
2011-09-07T00:00:00Z,0.0328,-0.0103,0.006
2011-09-08T00:00:00Z,0.013,-0.010833333333333334,-0.0036500000000000005
2011-09-09T00:00:00Z,-0.0157,0.011933333333333334,8.500000000000001e-4
2011-09-12T00:00:00Z,-0.0164,0.0092,0.0023
2011-09-13T00:00:00Z,0.0058,-0.006233333333333332,0.00705
2011-09-14T00:00:00Z,0.014,-0.003033333333333334,-5.500000000000001e-4
2011-09-15T00:00:00Z,0.0174,-0.0055,0.0075
2011-09-16T00:00:00Z,0.0016,-0.0015000000000000005,0.0095000000000000015
2011-09-19T00:00:00Z,-0.0022,0.0044,-0.009250000000000001
2011-09-20T00:00:00Z,0.0122,-0.0047333333333333324,-0.00655
2011-09-21T00:00:00Z,-0.0012,0.012833333333333334,0.0038000000000000013
2011-09-22T00:00:00Z,-0.0322,0.005666666666666665,-0.01035
2011-09-23T00:00:00Z,-0.0088,0.007799999999999999,0.00965
2011-09-26T00:00:00Z,-0.0115,0.0013666666666666669,0.0028500000000000005
2011-09-27T00:00:00Z,0.0341,-0.005766666666666668,0.0016999999999999984
2011-09-28T00:00:00Z,-0.0137,0.005733333333333333,0.0052499999999999995
2011-09-29T00:00:00Z,-0.0218,0.011333333333333334,-3.500000000000005e-4
2011-09-30T00:00:00Z,-6e-4,-0.007099999999999999,0.0021999999999999997
2011-10-03T00:00:00Z,0.0069,-0.0066999999999999985,0.00775
2011-10-04T00:00:00Z,-0.0238,0.0079,-0.01415
2011-10-05T00:00:00Z,0.0098,-0.0087,0.00595
2011-10-06T00:00:00Z,0.014,-0.0018666666666666666,-0.0031
2011-10-07T00:00:00Z,0.0117,-0.008366666666666665,0.00255
2011-10-10T00:00:00Z,0.0236,-0.006833333333333334,-0.007300000000000001
2011-10-11T00:00:00Z,-0.0028,-0.0032,0.00375
2011-10-12T00:00:00Z,0.0104,7.333333333333341e-4,0.0019000000000000024
2011-10-13T00:00:00Z,-0.0097,0.001633333333333333,0.0031000000000000003
2011-10-14T00:00:00Z,0.0092,-0.0017,8.000000000000004e-4
2011-10-17T00:00:00Z,-0.001,-0.004133333333333333,-0.012199999999999999
2011-10-18T00:00:00Z,-0.0015,0.004233333333333333,-4.99999999999997e-5
2011-10-19T00:00:00Z,0.0045,-0.0015333333333333327,0.0036
2011-10-20T00:00:00Z,-0.0118,0.007933333333333334,0.0041
2011-10-21T00:00:00Z,0.0195,-0.005066666666666666,0.00835
2011-10-24T00:00:00Z,0.0063,-0.0031666666666666666,-0.00165
2011-10-25T00:00:00Z,1e-4,-0.0116,-5.500000000000006e-4
2011-10-26T00:00:00Z,0.0022,0.0113,-0.0034000000000000002
2011-10-27T00:00:00Z,0.0222,-0.0019333333333333338,-0.0097
2011-10-28T00:00:00Z,0.0134,-0.0097,-0.0036999999999999997
2011-10-31T00:00:00Z,-0.0169,0.0011000000000000012,0.015899999999999997
2011-11-01T00:00:00Z,-0.0196,0.008499999999999999,0.0013
2011-11-02T00:00:00Z,0.0146,-0.005233333333333334,7.499999999999998e-4
2011-11-03T00:00:00Z,3e-4,-2.3333333333333322e-4,0.0017999999999999995
2011-11-04T00:00:00Z,-0.0093,0.005333333333333332,0.0059
2011-11-07T00:00:00Z,0.0184,-0.006033333333333333,-0.00715
2011-11-08T00:00:00Z,0.0046,-0.002133333333333333,-0.0036999999999999997
2011-11-09T00:00:00Z,-0.0203,0.010899999999999998,0.0073999999999999995
2011-11-10T00:00:00Z,0.0061,-1.0000000000000026e-4,-0.00475
2011-11-11T00:00:00Z,0.0012,0.0034333333333333325,2.4999999999999935e-4
2011-11-14T00:00:00Z,0.0027,-0.0013999999999999998,-0.0014000000000000002
2011-11-15T00:00:00Z,0.01,-0.020166666666666666,0.0183
2011-11-16T00:00:00Z,-2e-4,0.0014,-3.4999999999999983e-4
2011-11-17T00:00:00Z,-0.0074,-0.0026,-0.00245
2011-11-18T00:00:00Z,-0.0196,0.010866666666666667,-0.0035499999999999993
2011-11-21T00:00:00Z,-0.022,-6.33333333333333e-4,0.00495
2011-11-22T00:00:00Z,0.008,-0.0027666666666666664,-0.0095
2011-11-23T00:00:00Z,-0.0134,0.002733333333333334,-0.006
2011-11-24T00:00:00Z,0.0078,0.002,0.00365
2011-11-25T00:00:00Z,-0.0026,-6.666666666666665e-4,0.00115
2011-11-28T00:00:00Z,0.0233,-0.0056999999999999985,-0.00115
2011-11-29T00:00:00Z,-0.0062,0.003933333333333333,0.0017999999999999995
2011-11-30T00:00:00Z,0.0364,-0.011366666666666667,-0.007099999999999999
2011-12-01T00:00:00Z,-0.0021,0.0026,-0.00145
2011-12-02T00:00:00Z,-0.0044,0.007766666666666666,-0.006850000000000001
2011-12-05T00:00:00Z,0.007,0.0042,0.0045000000000000005
2011-12-06T00:00:00Z,-0.0036,-1.9999999999999987e-4,0.0050999999999999995
2011-12-07T00:00:00Z,0.0011,0.001333333333333333,-2.0000000000000052e-4
2011-12-08T00:00:00Z,-1e-4,0.002,-5.000000000000013e-5
2011-12-09T00:00:00Z,-0.0038,0.0024333333333333334,-0.0073
2011-12-12T00:00:00Z,-0.0113,0.003033333333333333,0.01415
2011-12-13T00:00:00Z,-0.0021,-0.003733333333333334,-0.005350000000000001
2011-12-14T00:00:00Z,-0.0152,0.009966666666666667,0.0016500000000000004
2011-12-15T00:00:00Z,0.0086,1.9999999999999987e-4,-0.0025499999999999997
2011-12-16T00:00:00Z,-1e-4,0,0
2011-12-19T00:00:00Z,-0.0091,-0.0051333333333333335,0.0060999999999999995
2011-12-20T00:00:00Z,0.0018,-0.0010999999999999998,0.00685
2011-12-21T00:00:00Z,-0.0045,-0.003799999999999999,-0.0018499999999999996
2011-12-22T00:00:00Z,0.008,-0.006233333333333334,-0.0023500000000000005
2011-12-23T00:00:00Z,0.0068,-0.0012333333333333337,-0.0050999999999999995
2011-12-26T00:00:00Z,-1e-4,0,0
2011-12-27T00:00:00Z,-1e-4,0,0
2011-12-28T00:00:00Z,-0.0012,0.0038666666666666676,0.008
2011-12-29T00:00:00Z,-0.0032,0.0016000000000000007,0.0063
2011-12-30T00:00:00Z,-4e-4,0.003033333333333333,-0.0027
2012-01-02T00:00:00Z,-1e-4,0,0
2012-01-03T00:00:00Z,0.024,-0.009433333333333332,-0.0062499999999999995
2012-01-04T00:00:00Z,0.0039,-0.002533333333333333,-0.0018000000000000004
2012-01-05T00:00:00Z,-0.0093,0.0011333333333333334,0.0086
2012-01-06T00:00:00Z,0.0045,-0.0024999999999999996,-0.0015500000000000002
2012-01-09T00:00:00Z,0.001,-9.000000000000001e-4,-0.00975
2012-01-10T00:00:00Z,0.0073,0.0012666666666666662,-0.0015999999999999999
2012-01-11T00:00:00Z,-0.006,-0.0015333333333333332,7.999999999999999e-4
2012-01-12T00:00:00Z,0.0054,-0.0018666666666666666,9.499999999999995e-4
2012-01-13T00:00:00Z,-0.0026,-0.0026,-0.0021999999999999997
2012-01-16T00:00:00Z,0.0086,0.0014333333333333331,4.99999999999997e-5
2012-01-17T00:00:00Z,0.0064,-1.0000000000000026e-4,-0.00835
2012-01-18T00:00:00Z,0.0036,-0.004166666666666667,0.012750000000000001
2012-01-19T00:00:00Z,9e-4,0.003466666666666667,0.004999999999999999
2012-01-20T00:00:00Z,0.0033,0.004933333333333333,0.0077
2012-01-23T00:00:00Z,0.0069,-0.0016666666666666668,-0.0017000000000000001
2012-01-24T00:00:00Z,-0.0063,3.999999999999993e-4,0.00255
2012-01-25T00:00:00Z,-0.003,-0.001933333333333333,0.0023999999999999994
2012-01-26T00:00:00Z,0.0125,7.666666666666655e-4,0.0031000000000000003
2012-01-27T00:00:00Z,-0.0052,0.0011,0.0058
2012-01-30T00:00:00Z,-0.008,0.0017999999999999997,8.499999999999996e-4
2012-01-31T00:00:00Z,0.0047,-0.0010999999999999994,0.0029500000000000004
2012-02-01T00:00:00Z,0.0101,-0.005866666666666666,-0.00275
2012-02-02T00:00:00Z,0.0066,0.0016666666666666661,-0.0012500000000000002
2012-02-03T00:00:00Z,3e-4,0.0012666666666666664,0.0035000000000000005
2012-02-06T00:00:00Z,-0.0063,0.0017,0.00495
2012-02-07T00:00:00Z,-0.0061,0.001033333333333334,0.0021000000000000003
2012-02-08T00:00:00Z,0.0073,-0.0018999999999999998,-0.002
2012-02-09T00:00:00Z,0.0011,0.0011333333333333334,-4.9999999999999914e-5
2012-02-10T00:00:00Z,-0.0112,0.0049,8.499999999999998e-4
2012-02-13T00:00:00Z,0.0091,0.005099999999999999,0.0068
2012-02-14T00:00:00Z,-0.0029,-0.007066666666666666,-2.999999999999999e-4
2012-02-15T00:00:00Z,-8e-4,-0.002,-0.00945
2012-02-16T00:00:00Z,-0.0086,-5.999999999999998e-4,0.0019500000000000003
2012-02-17T00:00:00Z,0.0081,0.006199999999999999,0.0074
2012-02-20T00:00:00Z,6e-4,-0.0024666666666666665,0.0026
2012-02-21T00:00:00Z,9e-4,0.009366666666666666,-0.0010499999999999989
2012-02-22T00:00:00Z,-0.0041,1.6666666666666653e-4,0.00185
2012-02-23T00:00:00Z,0.0028,-0.0024,0.0017000000000000001
2012-02-24T00:00:00Z,0.0043,0.0046,-0.0036
2012-02-27T00:00:00Z,-0.0097,-0.0015666666666666667,0.0046
2012-02-28T00:00:00Z,0.0099,-0.0108,0.0030999999999999995
2012-02-29T00:00:00Z,0.0022,-0.001933333333333333,0.00205
2012-03-01T00:00:00Z,-1e-4,6.66666666666667e-4,6.999999999999997e-4
2012-03-02T00:00:00Z,-0.0034,-0.0045,-2.999999999999995e-4
2012-03-05T00:00:00Z,-0.0034,0.006699999999999999,1.4999999999999996e-4
2012-03-06T00:00:00Z,-0.0193,0.0071333333333333335,0.0029500000000000004
2012-03-07T00:00:00Z,0.006,-0.0024000000000000002,-0.00385
2012-03-08T00:00:00Z,0.0048,0.005566666666666667,-0.004549999999999999
2012-03-09T00:00:00Z,0.0048,-9.666666666666669e-4,-0.006450000000000001
2012-03-12T00:00:00Z,-1e-4,-8.333333333333335e-4,0.0029
2012-03-13T00:00:00Z,0.0079,-0.010766666666666667,0.013300000000000001
2012-03-14T00:00:00Z,0.0072,-0.0037333333333333324,0.00345
2012-03-15T00:00:00Z,-0.0063,0.0025666666666666667,0.0018999999999999998
2012-03-16T00:00:00Z,0.001,0.014233333333333334,-0.0078
2012-03-19T00:00:00Z,-4e-4,6.333333333333334e-4,-0.0012500000000000002
2012-03-20T00:00:00Z,-0.01,0.007366666666666667,0.0014000000000000002
2012-03-21T00:00:00Z,-1e-4,0,0
2012-03-22T00:00:00Z,-0.0099,-0.004999999999999999,0.0055
2012-03-23T00:00:00Z,5e-4,6.666666666666669e-4,-0.00425
2012-03-26T00:00:00Z,0.0071,-0.0057666666666666665,0.0021999999999999997
2012-03-27T00:00:00Z,0.0056,-0.0053,0.0030500000000000006
2012-03-28T00:00:00Z,-0.0072,-0.004399999999999999,6.500000000000004e-4
2012-03-29T00:00:00Z,-0.0043,0.003933333333333333,-6.5e-4
2012-03-30T00:00:00Z,0.0022,0.0035333333333333328,-8.999999999999998e-4
2012-04-02T00:00:00Z,0.0123,-0.0027,-3.499999999999996e-4
2012-04-03T00:00:00Z,0.0062,-0.004399999999999999,0.0045000000000000005
2012-04-04T00:00:00Z,-0.0235,0.0021666666666666657,6.499999999999978e-4
2012-04-05T00:00:00Z,0.0109,-0.0032333333333333333,-0.0043
2012-04-06T00:00:00Z,-1e-4,0,0
2012-04-09T00:00:00Z,-1e-4,0,0
2012-04-10T00:00:00Z,-0.0035,0.0012000000000000001,0.0092
2012-04-11T00:00:00Z,3e-4,0.0028,-4.5000000000000004e-4
2012-04-12T00:00:00Z,0.0053,0.0030666666666666663,-5.999999999999998e-4
2012-04-13T00:00:00Z,-0.0035,0.004900000000000001,-0.00145
2012-04-16T00:00:00Z,-8e-4,-0.0013666666666666666,0.00195
2012-04-17T00:00:00Z,0.0033,-0.001666666666666667,0.0056
2012-04-18T00:00:00Z,0.0079,-0.003033333333333333,-7.999999999999999e-4
2012-04-19T00:00:00Z,0.0015,-6.666666666666663e-4,0.0021999999999999997
2012-04-20T00:00:00Z,0.0042,-0.0012999999999999995,0.0036999999999999997
2012-04-23T00:00:00Z,-0.0153,0.0038666666666666676,0.0012500000000000002
2012-04-24T00:00:00Z,0.0033,-0.0022333333333333333,0.0044
2012-04-25T00:00:00Z,0.006,-0.0023999999999999994,0.0041
2012-04-26T00:00:00Z,0.0064,-8.666666666666662e-4,0.0037500000000000007
2012-04-27T00:00:00Z,-1e-4,0,0
2012-04-30T00:00:00Z,0.0042,-1.0000000000000026e-4,0.00755
2012-05-01T00:00:00Z,-1e-4,0,0
2012-05-02T00:00:00Z,0.0023,5.666666666666665e-4,5.5e-4
2012-05-03T00:00:00Z,-0.0033,-1.666666666666668e-4,4.4999999999999966e-4
2012-05-04T00:00:00Z,-0.0074,-0.004266666666666666,7.499999999999998e-4
2012-05-07T00:00:00Z,-0.0052,3.333333333333335e-4,0.0035999999999999995
2012-05-08T00:00:00Z,-0.0122,3.333333333333339e-4,-1.999999999999988e-4
2012-05-09T00:00:00Z,-0.0035,0.0048,0.0022500000000000003
2012-05-10T00:00:00Z,0.0128,-6.666666666666626e-5,-0.0015500000000000002
2012-05-11T00:00:00Z,0.0048,0.0026666666666666666,8e-4
2012-05-14T00:00:00Z,-0.015,-0.0016666666666666687,-5.000000000000143e-5
2012-05-15T00:00:00Z,-0.0016,-0.0018999999999999998,4.499999999999999e-4
2012-05-16T00:00:00Z,0.009,-0.011633333333333334,0.003
2012-05-17T00:00:00Z,-0.0077,0.0012666666666666664,-0.009399999999999999
2012-05-18T00:00:00Z,-0.0119,0.010333333333333332,-0.013149999999999998
2012-05-21T00:00:00Z,-0.0018,-0.0044333333333333325,0.0038
2012-05-22T00:00:00Z,0.0119,-0.0061,-0.0030499999999999993
2012-05-23T00:00:00Z,-0.0182,0.002400000000000001,0.005549999999999999
2012-05-24T00:00:00Z,0.0047,-0.008333333333333331,-9.999999999999961e-5
2012-05-25T00:00:00Z,-0.0018,-6.333333333333334e-4,0.00215
2012-05-28T00:00:00Z,0.0036,-0.0013,0.00485
2012-05-29T00:00:00Z,0.01,-0.0013333333333333322,-0.0103
2012-05-30T00:00:00Z,-0.0143,0.009233333333333333,8.999999999999998e-4
2012-05-31T00:00:00Z,0.0051,-0.004166666666666666,-0.003300000000000001
2012-06-01T00:00:00Z,-0.0012,0.003566666666666667,0.008650000000000001
2012-06-04T00:00:00Z,-8e-4,-8.666666666666666e-4,-0.005549999999999999
2012-06-05T00:00:00Z,0.0011,-0.008700000000000001,-0.0025000000000000005
2012-06-06T00:00:00Z,0.0144,-0.0028333333333333335,-0.00865
2012-06-07T00:00:00Z,0.0088,-0.0033999999999999994,0.0111
2012-06-08T00:00:00Z,-0.0072,0.0049,-0.006200000000000001
2012-06-11T00:00:00Z,-0.0014,9.999999999999996e-4,-0.005849999999999999
2012-06-12T00:00:00Z,0.0069,-0.011366666666666666,-0.0036499999999999996
2012-06-13T00:00:00Z,0.0052,-0.0029,0.0034000000000000002
2012-06-14T00:00:00Z,-0.0064,-0.0012333333333333328,0.004550000000000001
2012-06-15T00:00:00Z,0.0038,-8.666666666666666e-4,-0.0048
2012-06-18T00:00:00Z,0.0145,-0.004566666666666666,0.004149999999999999
2012-06-19T00:00:00Z,0.0078,-0.005133333333333332,-0.0010999999999999998
2012-06-20T00:00:00Z,0.002,-0.0046,0.00735
2012-06-21T00:00:00Z,-0.0075,8.333333333333333e-4,-0.00255
2012-06-22T00:00:00Z,-0.0122,0.0161,-0.00995
2012-06-25T00:00:00Z,-0.0086,-0.0028000000000000004,0.0092
2012-06-26T00:00:00Z,7e-4,0.006066666666666668,-0.0097
2012-06-27T00:00:00Z,-0.0032,-0.002733333333333333,-0.00895
2012-06-28T00:00:00Z,-0.0149,0.001666666666666667,0.0132
2012-06-29T00:00:00Z,0.0135,-0.0028000000000000004,-7.00000000000001e-4
2012-07-02T00:00:00Z,-0.0016,-0.0037666666666666664,0.0017499999999999996
2012-07-03T00:00:00Z,0.0097,-0.009633333333333334,0.013249999999999998
2012-07-04T00:00:00Z,0.0015,-0.0029999999999999996,-0.00745
2012-07-05T00:00:00Z,0.0052,-0.0078,0.0015500000000000002
2012-07-06T00:00:00Z,-0,-0.004266666666666666,-0.00265
2012-07-09T00:00:00Z,-0.0088,0.004133333333333333,-0.0039000000000000003
2012-07-10T00:00:00Z,0.0018,0.0015333333333333334,-5.000000000000013e-5
2012-07-11T00:00:00Z,-0.0082,6.666666666666661e-4,0.0018499999999999999
2012-07-12T00:00:00Z,-0.0101,0.0011666666666666665,-5.000000000000004e-4
2012-07-13T00:00:00Z,0.0118,-0.001966666666666667,0.0023999999999999994
2012-07-16T00:00:00Z,-0.0019,0.008833333333333334,-0.0063
2012-07-17T00:00:00Z,-8e-4,-0.002066666666666667,0.0031999999999999997
2012-07-18T00:00:00Z,0.0096,0.0013333333333333333,0.005
2012-07-19T00:00:00Z,0.0074,-0.011733333333333333,0.00625
2012-07-20T00:00:00Z,-0.0021,-0.0052,0.0036000000000000003
2012-07-23T00:00:00Z,-0.0119,0.007866666666666666,-0.0036499999999999996
2012-07-24T00:00:00Z,0.0053,-7.333333333333334e-4,-0.007350000000000001
2012-07-25T00:00:00Z,0.002,0.0015333333333333336,0.0017499999999999998
2012-07-26T00:00:00Z,0.0063,0.004699999999999999,-0.001
2012-07-27T00:00:00Z,0.0109,-0.003666666666666668,-0.0063
2012-07-30T00:00:00Z,0.0081,-0.0035666666666666668,-0.0017999999999999995
2012-07-31T00:00:00Z,-0.0105,4.6666666666666677e-4,0.00265
2012-08-01T00:00:00Z,0.0135,-0.011333333333333334,0.0091
2012-08-02T00:00:00Z,-0.0012,0.0035,-0.00315
2012-08-03T00:00:00Z,0.0073,-0.006699999999999999,0.0052499999999999995
2012-08-06T00:00:00Z,0.0062,-0.006966666666666666,-0.0070999999999999995
2012-08-07T00:00:00Z,4e-4,-0.0037333333333333337,7.000000000000001e-4
2012-08-08T00:00:00Z,1e-4,0.0070666666666666655,-0.00405
2012-08-09T00:00:00Z,-1e-4,0,0
2012-08-10T00:00:00Z,0.0021,-0.0015000000000000002,0.0093
2012-08-13T00:00:00Z,-0.0032,-3.333333333333313e-5,0.0023000000000000004
2012-08-14T00:00:00Z,0.004,-0.0046,0.006
2012-08-15T00:00:00Z,-7e-4,0.0067333333333333325,0.0012500000000000007
2012-08-16T00:00:00Z,0.0055,-0.007533333333333333,0.0021999999999999997
2012-08-17T00:00:00Z,-0.0056,0.007866666666666666,0.0073
2012-08-20T00:00:00Z,-0.0021,-0.003333333333333333,-8.499999999999997e-4
2012-08-21T00:00:00Z,0.01,-0.007266666666666666,-0.0082
2012-08-22T00:00:00Z,-0.0062,0.003266666666666666,0.0026999999999999997
2012-08-23T00:00:00Z,0.0062,-0.006500000000000001,-6.500000000000004e-4
2012-08-24T00:00:00Z,-0.0015,-0.0019333333333333338,0.0032000000000000006
2012-08-27T00:00:00Z,0.0041,-0.007066666666666666,-0.0023500000000000005
2012-08-28T00:00:00Z,-0.0038,0.008766666666666667,4.336808689942018e-19
2012-08-29T00:00:00Z,-0.001,-3.333333333333324e-5,-0.00445
2012-08-30T00:00:00Z,-0.0122,0.0025666666666666667,0.0016500000000000013
2012-08-31T00:00:00Z,0.0022,0.0015999999999999999,-0.0057
2012-09-03T00:00:00Z,0.0052,-0.013399999999999999,0.0165
2012-09-04T00:00:00Z,-0.0093,0.0020666666666666663,8.5e-4
2012-09-05T00:00:00Z,-0.0034,0.0017000000000000001,0.0072499999999999995
2012-09-06T00:00:00Z,0.0177,0.001599999999999999,-0.006249999999999999
2012-09-07T00:00:00Z,0.0018,-3.666666666666662e-4,0.0028
2012-09-10T00:00:00Z,-0.0042,0.013366666666666666,0.01155
2012-09-11T00:00:00Z,-0.0023,-0.0081,-0.0057
2012-09-12T00:00:00Z,0.008,0.0015000000000000005,9.499999999999995e-4
